bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV1rA411b7eH,《明日方舟》EP - Curtain Call,"#歌曲发布
正式曲目已于2020年4月21日上线

【专辑介绍】
歌剧悄然落幕，旅人回到远方。

寂静中无止境的不安细语，烛火下不休绝的窸窣呢喃。均是夜的和弦。

《Curtain Call》，于黑暗中再次启程。

Shh… That’s our strange duet.

【歌曲列表】
Curtain Call",161775300,明日方舟,2020-04-21T02:30:06+00:00,1355281,96916,32976,31822,9934,8840,13638,https://www.bilibili.com/video/BV1rA411b7eH,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2325.3124305555557,music_ep,,2020,582.8382380754748,276393.0,0.20393778116862848,0.07862133387836176,0.016585490389077983,38.90909090909091,10.0,70.72727272727273,39.78181818181818
BV1ta4y1x7gA,《明日方舟》SideStory「生于黑夜」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「生于黑夜」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新活动剧情「生于黑夜」，活动关卡开启
活动时间：04月21日 16:00 - 05月05日 03:59
解锁条件：通关主线1-10
活动说明：活动期间将开放「生于黑夜」活动关卡，玩家可通过活动关卡作战、完成相关活动任务以及活动商店获取相关活动奖励

活动关卡将进行分段式开启
◆<活动主",161775300,明日方舟,2020-04-14T07:00:56+00:00,2765065,126974,44353,25911,23708,21193,20668,https://www.bilibili.com/video/BV1ta4y1x7gA,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,2332.1243518518518,event_pv,,2020,1185.6421797595683,380749.5,0.13770001790192998,0.04335630446300539,0.015139246274499876,81.63636363636364,35.63636363636364,20.18181818181818,49.4
BV1at4y1m7pj,《明日方舟》EP - 春弦,"#歌曲发布
正式曲目已于2020年4月3日上线

【专辑介绍】
伴随着料峭萌芽，膨胀至早歌的暖意。

《春弦》，万物生长，气清景明。

May it praise her. Like blossom, like spring.

【歌曲列表】
春弦",161775300,明日方舟,2020-04-03T02:30:16+00:00,5484175,292816,210857,175494,57763,19366,27732,https://www.bilibili.com/video/BV1at4y1m7pj,official_public_aggregate,exact_api,2026-09-02T18:57:44.592328+08:00,2343.3123148148147,music_ep,,2020,2340.35171723723,1281722.0,0.23371281915693792,0.11298107737262214,0.008587982695665256,96.36363636363636,65.27272727272727,85.0909090909091,83.65454545454546
BV1F7411o7TV,《明日方舟》携手日清拉王合作活动宣传PV,"《明日方舟》携手合作伙伴日清拉王 ，「休憩时刻」活动即将开启。
携手合作伙伴日清拉王 ，「休憩时刻」活动即将开启。
页面链接：https://game.bilibili.com/mrfz/rq/h5/

活动内容：
玩家可在指定页面中参与抽奖
获奖者可获得“明日方舟x日清拉王泡面”一杯。

活动时间：
3月23日上午10：30~3月28日上午10：29

活动说明：
活动期间，玩家可在页面中参与抽奖，获奖者可获得“明日方舟x日清拉王泡面”一杯，泡面口味将随机派发。
每个游戏账号每日仅可参与一次，抽中奖品后",161775300,明日方舟,2020-03-20T03:30:01+00:00,967650,58161,7627,7819,11801,12079,5616,https://www.bilibili.com/video/BV1F7411o7TV,official_public_aggregate,exact_api,2026-09-02T18:57:16.582302+08:00,2357.2708217592594,event_pv,,2020,410.49589680910367,145382.5,0.1502428564046918,0.036238309306050744,0.0182865705575363,22.90909090909091,5.090909090909091,26.181818181818183,18.545454545454547
BV1S7411d7gj,《明日方舟》EP - 故乡的风,"#歌曲发布
正式曲目已于2020年3月18日上线

【专辑介绍】
笛声悠远，掠过果敢之心，轻抚饶沃大地的新生命。

《故乡的风》，自山峦重叠处吹来，夹杂着草垛和阳光的气息。

在这里，无论离家多远，只要发梢微动，都是故土的呼唤。

【歌曲列表】
故乡的风",161775300,明日方舟,2020-03-18T02:30:50+00:00,2053866,110428,36326,45611,10366,8608,10612,https://www.bilibili.com/video/BV1S7411d7gj,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2359.311921296296,music_ep,,2020,870.5360158022377,323618.0,0.1575652939383582,0.06714848972620414,0.009357962009206054,64.9090909090909,23.09090909090909,31.636363636363633,42.38181818181818
BV1xE411G73c,《明日方舟》危机合约新赛季「荒芜行动」宣传PV,"--重铸未来 方舟启航--
《明日方舟》危机合约新赛季「荒芜行动」宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、危机合约，#0赛季「荒芜行动」开启
赛季开启时间：03月17日 16:00 - 03月31日 03:59
危机合约解锁条件：通关主线 2-10
赛季说明：该赛季开启期间内，玩家可在赛季关卡中通过搭配不同「合约」进行作战，通过作战完成相关挑战任务提升关卡评价和收集「合约赏金」以及「行动协议」
◆「",161775300,明日方舟,2020-03-13T06:43:02+00:00,2026580,84740,23191,14282,13731,13490,18387,https://www.bilibili.com/video/BV1xE411G73c,official_public_aggregate,exact_api,2026-09-02T18:56:51.592559+08:00,2364.1367824074073,gameplay_system,,2020,857.2177443710883,230307.5,0.11364342883083817,0.03231355288219562,0.015729455535927524,64.0,22.363636363636363,7.090909090909091,34.43636363636364
BV15E411u78B,《明日方舟》危机合约#0赛季先行PV - Operation Barrenland (W&W Soundtrack Mix),"#歌曲发布
塞壬唱片-MSR特邀百大DJ组合W&W打造全新危机合约赛季曲，携手@网易云音乐 共同出品
正式曲目已于2020年3月8日在网易云音乐ACG专区（#YYYACG# ）上线

危机合约“荒芜行动”赛季将于3月17日正式上线。

【专辑介绍】

直击危途，开拓荒芜，一切还未曾定局。

必须有人阻止灾难扩散，必须想办法从互相仇视、互相倾轧的城邦之间取得平衡——

否则在天灾撕裂一切之前，我们将无计可施。

《Operation Barrenland》，确认目标，该出发了。
 
【歌曲列表】
Opera",161775300,明日方舟,2020-03-09T01:00:26+00:00,2709896,116549,34697,25573,27261,13931,6827,https://www.bilibili.com/video/BV15E411u78B,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,2368.374699074074,gameplay_system,,2020,1144.2007048375601,343182.0,0.12664028435039573,0.041737395088224785,0.00766007256367034,80.54545454545455,34.0,12.181818181818182,46.07272727272728
BV1x7411N7NH,《明日方舟》携手WWF联合公益活动「万类共生」宣传PV,"--重铸未来 方舟启航--
《明日方舟》携手WWF联合公益活动「万类共生」宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

“保护野生动物，保护人类的未来。”
在即将到来的3月3日世界野生动植物日，我们将携手世界自然基金会（WWF） 、深圳市一个地球自然基金会（OPF） 以及哔哩哔哩游戏 ，联合开展长江江豚及雪豹保护公益活动「万类共生」，共同呼吁关注野生动物保护，关注自然生态的平衡发展与和谐共生。
野生动物与人类",161775300,明日方舟,2020-02-28T06:05:06+00:00,1397889,119145,59604,22060,25646,15036,12471,https://www.bilibili.com/video/BV1x7411N7NH,official_public_aggregate,exact_api,2026-09-02T18:56:46.088738+08:00,2378.163125,other_pv,,2020,587.8019826751791,388200.5,0.2777048106108568,0.09254669004477466,0.01967752804407217,41.090909090909086,10.363636363636363,95.0909090909091,48.07272727272727
BV1d7411A7XP,《明日方舟》微型故事「午间逸话」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》微型故事「午间逸话」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新活动剧情「午间逸话」，活动关卡开启
关卡开放时间：02月25日 16:00 - 03月3日 03:59
关卡解锁条件：通关主线1-10
关卡掉落：「 食堂汤点券 」、素材等
活动说明：活动期间将限时开放「午间逸话」活动关卡，玩家可通过相关活动收集「 食堂汤点券」，达成相关收集数量可解锁额外剧情",161775300,明日方舟,2020-02-20T05:21:01+00:00,1340439,65526,16793,10250,17488,18752,19857,https://www.bilibili.com/video/BV1d7411A7XP,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2386.193738425926,event_pv,,2020,561.7477652440043,210132.5,0.15676394076865863,0.04086795445372747,0.02880325027845355,38.18181818181819,9.272727272727273,31.272727272727273,27.436363636363637
BV1E7411e7hC,《明日方舟》EP - 示岁,"#歌曲发布
正式曲目已于2020年1月22日在网易云音乐ACG专区（#YYYACG# ）上线

【专辑介绍】
守岁习俗随时代不断更迭，期盼与团聚却一直都在。
《示岁》，泰拉某地广为流传的节日名曲之一，厚重历史有序传承的有力见证。
新年快乐，朋友和朋友的朋友们。

【歌曲列表】
示岁",161775300,明日方舟,2020-01-22T02:17:29+00:00,1271595,72935,23878,27042,4895,6158,8127,https://www.bilibili.com/video/BV1E7411e7hC,official_public_aggregate,exact_api,2026-09-02T18:56:57.076533+08:00,2415.3211921296297,music_ep,,2020,526.4703527396342,202760.5,0.15945367825447568,0.0651598976089085,0.011233922750561303,36.54545454545455,7.2727272727272725,33.63636363636363,26.89090909090909
BV1nJ411772M,《明日方舟》微型故事「洪炉示岁」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》微型故事「洪炉示岁」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、全新活动剧情「洪炉示岁」，活动关卡开启
关卡开放时间：01月09日 04:00 - 01月16日 03:59
关卡解锁条件：通关主线1-10
关卡掉落：「 量子二踢脚 」、素材等
活动说明：活动期间将限时开放「洪炉示岁」活动关卡，玩家可通过活动关卡作战收集「 量子二踢脚」，达成相关收集数量可解锁额",161775300,明日方舟,2020-01-04T09:16:41+00:00,2653597,94761,47250,26400,23009,13537,19413,https://www.bilibili.com/video/BV1nJ411772M,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2433.0300810185186,event_pv,,2020,1090.6552371473958,341100.0,0.1285425028744003,0.04637441178897926,0.012417107797453796,79.0909090909091,31.636363636363633,13.818181818181818,45.27272727272728
BV1NJ411h7MZ,《明日方舟》EP – Boiling Blood,"#歌曲发布
正式曲目已于2019年12月31日正式上线

【专辑介绍】
沸腾血液正在无言燃烧，激烈局势将被蒸腾水汽划为过去式。
一往无前或是找寻谜底的最佳方案，斩裂冲突，完全燃烧直到障碍尽毁。
《Boiling Blood》将旋律分子串珠，集合强烈个性和满格能量，这抹于责任与极限下诞生的信仰是一举逆转的通行证。
愿这份热忱常伴您左右。
对了，今年冬天是有点燥了。

【歌曲列表】
Boiling Blood",161775300,明日方舟,2019-12-31T02:09:13+00:00,3393949,147058,78997,80663,14328,6159,4895,https://www.bilibili.com/video/BV1NJ411h7MZ,official_public_aggregate,exact_api,2026-09-02T18:56:57.831553+08:00,2437.3269328703705,other_official,,2019,1392.4882026405226,521048.0,0.1535226369046795,0.07503088585008201,0.003256972924460562,87.81818181818181,43.27272727272727,28.000000000000004,56.50909090909091
BV1rJ411x78V,《明日方舟》新章节「局部坏死」限时纪念活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》新章节「局部坏死」限时纪念活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

一、主线第六章节【局部坏死】开放

开启时间：12月24日16:00
开放对象：所有通关5-11的玩家

————————
二、声望等级上限开放

开启时间：12月24日16:00
开放对象：所有玩家
开放说明：博士声望等级上限开放至120级，理智上限提升至135

注意：12月24日16:00",161775300,明日方舟,2019-12-20T10:48:39+00:00,1779943,69500,30069,16530,10948,11472,17868,https://www.bilibili.com/video/BV1rJ411x78V,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2447.966215277778,event_pv,,2019,727.110933513445,221684.0,0.12454556129044582,0.04161762483405367,0.016483673915400662,55.63636363636364,15.090909090909092,11.272727272727273,30.163636363636368
BV1UJ411y7rk,《明日方舟》EP – Zone 10⁻⁸,"#歌曲发布
正式曲目已于2019年12月11日0点正式上线

【专辑介绍】
剧烈摇晃喷漆，俘虏不规则色块，抓一簇抽象符号在旮旯野生生长。
踏过潭底虚无枷锁的众声呐喊，留下对楼宇内疲惫灵魂的嗤笑。
《Zone 10⁻⁸》将自由浪涌埋伏于律动背后，光怪陆离，无间逃窜，追随细绳回旋勾勒出的悦动曲线，搭上节拍飞车滑入冷光领域。
愿您在高速神经传输中摆脱桎梏，重整心境。
最后温馨提示，听歌时若偶有食物消失属正常现象，请勿惊慌。

【歌曲列表】
Zone 10⁻⁸",161775300,明日方舟,2019-12-11T02:30:26+00:00,1585273,88751,43437,48938,9565,3963,2460,https://www.bilibili.com/video/BV1UJ411y7rk,official_public_aggregate,exact_api,2026-09-02T18:56:48.411752+08:00,2457.312199074074,other_official,,2019,645.1247833292562,309370.5,0.19515282225837444,0.09517477431332017,0.004051668072313097,48.90909090909091,11.818181818181818,64.36363636363637,42.41818181818182
BV1QJ411m7fy,《明日方舟》「喧闹法则」EP - SPEED OF LIGHT by DJ Okawari,"#新歌发布
塞壬唱片-MSR携手DJ Okawari, 创作型歌手二宫爱打造全新单曲
 
【专辑介绍】
在无人告知方向的黑夜里，独自以光速探寻正确的道路。
无论看待世界是简单，亦或是复杂，大地和天空始终让开始与结束相连。
《Speed of Light》，通过乐调铺陈的驰放与内敛感，希望能为您呈现超脱于现实的惬意想象空间。
愿您掌心的小小地图一直指引着前路。像光一样前行，如企鹅物流般永不停歇。
 
【歌曲列表】
《Speed of Light》",161775300,明日方舟,2019-11-19T10:38:41+00:00,6656434,249742,169893,210934,44743,11979,12507,https://www.bilibili.com/video/BV1QJ411m7fy,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,2478.973136574074,music_ep,,2019,2685.1577783529965,1169847.0,0.1757468037691052,0.09562237077690547,0.0036785462005632444,97.45454545454545,69.63636363636364,45.63636363636363,73.56363636363636
BV13J411D7H7,《明日方舟》「喧闹法则」「危机合约」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》「喧闹法则」「危机合约」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

[活动预告]「危机合约」限时活动即将开启
[活动预告]SideStory「喧闹法则」即将开启

————————
一、「危机合约」限时活动即将开启

活动时间：11月19日 16:00 - 12月03日 03:59
解锁条件：通关主线1-10
活动说明：活动开启期间，玩家可搭配不同的「合约」通过「",161775300,明日方舟,2019-11-14T06:51:17+00:00,2402736,78010,29223,20461,14368,7987,23787,https://www.bilibili.com/video/BV13J411D7H7,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,2484.1310532407406,event_pv,,2019,967.2339939011855,244356.0,0.10169906306810236,0.03517365203667819,0.013224091202695593,74.0,27.27272727272727,4.7272727272727275,39.2
BV1ZE411a7d4,《明日方舟》x 肯德基 限时合作活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》x 肯德基 限时合作活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

#明日方舟# #肯德基#
携手合作伙伴「肯德基」，系列活动限时开启

————————
下述活动一、二、五、六均适用于如下活动规则：
以下点餐类活动及桌贴扫码活动肯德基全国门店（部分特殊地区门店除外）均可参加。
电子礼包兑换码将于订单完成后的48小时内自动存入用户肯德基APP的“我的卡包”，官服用户可",161775300,明日方舟,2019-10-27T04:00:12+00:00,2181959,75613,16027,18598,28745,8459,3810,https://www.bilibili.com/video/BV1ZE411a7d4,official_public_aggregate,exact_api,2026-09-02T18:57:36.822225+08:00,2502.249861111111,event_pv,,2019,871.9988494798487,245691.5,0.11260133668872788,0.0375662420787925,0.00562292875347337,68.9090909090909,23.636363636363637,6.545454545454546,36.61818181818182
