bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1bHMe6vEJN,《明日方舟》干员「谬因」技能展示PV,"《明日方舟》干员「谬因」技能展示PV

————————————
故事集「丛林症结」限时活动即将开启

更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-07-08T03:00:00+00:00,983293,53725,4985,4242,18508,9463,3362,https://www.bilibili.com/video/BV1bHMe6vEJN,official_public_aggregate,exact_api,2026-09-02T18:57:50.848541+08:00,56.291666666666664,operator_pv,谬因,2026,17467.82531458179,143578.5,0.14601802311213444,0.03252031693503361,0.013042907861644495,23.81818181818182,95.27272727272728,23.81818181818182,45.25454545454546,谬因,direct_operator,1.0,0.0,14,14
BV1FFMw6hEdw,《明日方舟》全新故事「丛林症结」活动宣传PV,"故事集「丛林症结」即将开启

我们都染上了致死的疾病，它的名字是“生命的意义”。

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-07-05T03:00:00+00:00,2047548,87404,15772,9530,36671,14701,9693,https://www.bilibili.com/video/BV1FFMw6hEdw,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,59.291666666666664,event_pv,,2026,34533.48699929726,274919.0,0.1342674262093001,0.03492128145469606,0.01191376221705181,64.54545454545455,97.81818181818181,17.81818181818182,60.50909090909091,谬因,campaign_window,0.8929,-3.0,14,14
BV1FZ7V6XEpT,《明日方舟》× 《小马宝莉》「魔法与友谊」合作宣传PV,"《明日方舟》× 《小马宝莉》「魔法与友谊」合作宣传PV

魔法闪耀，友谊相伴。
明日方舟携手小马宝莉，邀博士开启奇迹旅程。",161775300,明日方舟,2026-06-28T03:00:00+00:00,2425962,171668,25741,21177,118005,17738,11145,https://www.bilibili.com/video/BV1FZ7V6XEpT,official_public_aggregate,exact_api,2026-09-02T18:57:09.557348+08:00,66.29166666666667,other_pv,,2026,36595.27844123192,651698.5,0.26863508167069394,0.07671183637666212,0.011905792423788995,74.90909090909092,98.36363636363636,94.0,87.67272727272727,谬因,campaign_window,0.6429,-10.0,14,14
BV1y2736HEc3,《明日方舟》「群生共语」特别公益PV,"《明日方舟》「群生共语」特别公益PV

敦煌 ，地处河西走廊最西端 ，是戈壁、荒漠、绿洲与湿地交织的生命走廊。
明日方舟携手中国绿化基金会，探索野生动物与人类群落的和谐共生路径。我们希望通过收容救助、红外监测、科普宣传等方式缓解人兽冲突；在守护野生动物的同时 ，减少人与自然的边界摩擦。让猞猁等野生动物在这片土地上更加自由地生活。
愿每一次的守护与相遇，都能让这片土地上的生命更靠近一点。

特别鸣谢：@中国绿化基金会",161775300,明日方舟,2026-06-26T09:00:00+00:00,568308,83508,23298,9185,4616,2900,1163,https://www.bilibili.com/video/BV1y2736HEc3,official_public_aggregate,exact_api,2026-09-02T18:35:29.912718+08:00,68.04166666666667,animation_brand,,2026,8352.352725045926,167253.5,0.29430080167796335,0.08144175341540151,0.00714929228516931,6.7272727272727275,89.45454545454545,96.54545454545455,58.490909090909085,谬因,campaign_window,0.5804,-11.75,14,14
BV1c1PfzaEsD,《明日方舟》EP - Oath,"3 月 10 日 Oath 正式上架各音乐平台

【专辑介绍】
穿行于夜幕，点燃了猩红。
暴雨将街道染上锈蚀，雨滴敲出陌生的节奏。
而那道冷白的刃口，依旧锋利如旧。
【歌曲列表】
Oath
Oath (Instrumental)",161775300,明日方舟,2026-03-10T02:56:09+00:00,1782432,72835,27929,29527,15179,19841,38715,https://www.bilibili.com/video/BV1c1PfzaEsD,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,176.2943402777778,music_ep,,2026,10110.545790588143,282403.0,0.15843689969659433,0.057316071524748206,0.03285174413385756,55.81818181818182,90.72727272727272,32.90909090909091,59.41818181818182,贝洛内,campaign_window,0.9287,1.9973,14,14
BV1d1Paz1Eds,《明日方舟》干员「贝洛内」技能展示PV,"《明日方舟》干员「贝洛内」技能展示PV

————————————
故事集「十字路口」限时活动即将开启

更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-03-08T03:00:00+00:00,1172141,57454,5903,4169,20021,54780,3465,https://www.bilibili.com/video/BV1d1Paz1Eds,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,178.29166666666666,operator_pv,贝洛内,2026,6574.289319934564,221563.5,0.1890246139329654,0.029230271784708495,0.04969112077813164,31.09090909090909,88.0,56.90909090909091,55.90909090909091,贝洛内,direct_operator,1.0,0.0,14,14
BV12EPzz7EtN,《明日方舟》全新故事「十字路口」活动宣传PV,"故事集「十字路口」即将开启

“你制定的规则与我践行的方式将成为这座城市全新的‘铳与秩序’，莱昂图索。”

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-03-05T03:01:02+00:00,2212741,90326,18562,10926,33739,14642,12600,https://www.bilibili.com/video/BV12EPzz7EtN,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,181.29094907407406,event_pv,,2026,12205.468675084774,278782.0,0.12598944024628278,0.033511829897850676,0.01231142732023314,69.81818181818183,93.27272727272728,11.818181818181818,59.45454545454547,贝洛内,campaign_window,0.8929,-2.9993,14,14
BV1EBcFznE2H,《明日方舟》EP - 铁花飞,"塞壬唱片-MSR呈献明日方舟 x Mili全新合作EP《铁花飞》，2月9日0点正式上架各大音乐平台

【专辑介绍】
轻云淡月，天地如镜。铁花千缕飞似雨，山河万里踏歌人。

【歌曲列表】
铁花飞",161775300,明日方舟,2026-02-08T10:00:49+00:00,7322628,342795,256685,195042,96743,30850,21470,https://www.bilibili.com/video/BV1EBcFznE2H,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,205.99943287037038,music_ep,,2026,35546.835726523204,1593488.0,0.21761149139352703,0.10153622442653103,0.00714497582015637,97.81818181818181,98.0,78.72727272727272,92.14545454545454,赤刃明霄陈,campaign_window,0.9896,0.2922,14,14
BV1z9FszpEKz,《明日方舟》干员「赤刃明霄陈」前瞻PV,"这片大地，总有我无法企及的过往。
有难解的分歧，有难消的恩怨。
世上矛盾万般，而我，不过是想从中寻出一个公义而已。",161775300,明日方舟,2026-02-08T03:00:00+00:00,1596939,102168,33760,23642,21309,8723,7993,https://www.bilibili.com/video/BV1z9FszpEKz,official_public_aggregate,exact_api,2026-09-02T18:54:44.522931+08:00,206.29166666666666,operator_pv,赤刃明霄陈,2026,7741.170672591396,297980.0,0.18659447856179853,0.06409324338625333,0.010467525685076261,49.27272727272727,89.0909090909091,54.72727272727273,62.85454545454546,赤刃明霄陈,direct_operator,1.0,0.0,14,14
BV1hkFkz9EWj,《明日方舟》2026新春前瞻特辑视频,"《明日方舟》2026新春前瞻特辑现已结束，感谢大家的支持。本次新春前瞻特辑视频现已上传。

————————————
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-02-06T12:36:56+00:00,988084,49474,12272,8088,4160,7225,13577,https://www.bilibili.com/video/BV1hkFkz9EWj,official_public_aggregate,exact_api,2026-09-02T18:55:01.755188+08:00,207.8910185185185,other_official,,2026,4752.894122321035,120300.0,0.12175078232215075,0.03300124280931581,0.021052865950668163,24.363636363636363,82.72727272727273,9.636363636363637,37.45454545454545,赤刃明霄陈,campaign_window,0.9429,-1.5994,14,14
BV1VVFrzREk7,《明日方舟》SideStory「辞岁行」活动宣传PV,"《明日方舟》SideStory「辞岁行」活动即将开启

羽集云布，终局已至——

人间何处从容？见雾锁百川障九重。
想霜埋冷子，月寒只影，尘迷万策，日困途穷。
公义悬碑，平生寄磨，赤刃明霄一喟中。
君归去，待千秋授墨，写我行踪。

————————————
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-02-06T12:00:00+00:00,2408986,87575,31073,18499,15813,15113,13123,https://www.bilibili.com/video/BV1VVFrzREk7,official_public_aggregate,exact_api,2026-09-02T18:57:14.254107+08:00,207.91666666666666,event_pv,,2026,11586.305410821644,263389.0,0.1093360442941553,0.034821289953532314,0.01172111419493513,74.54545454545455,92.9090909090909,5.818181818181818,59.43636363636363,赤刃明霄陈,campaign_window,0.942,-1.625,14,14
BV1kFFCzGEkW,《明日方舟》SideStory「辞岁行」活动先导PV,"《明日方舟》SideStory「辞岁行」活动先导PV

你可以一眼望穿自太古至终末的所有时间，
可你从来不是谁的命运。
命运本身，何其无力。
翻至最后一页，唯有“缺憾”二字。

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-02-06T11:51:25+00:00,798494,51296,15708,10818,6268,4938,3027,https://www.bilibili.com/video/BV1kFFCzGEkW,official_public_aggregate,exact_api,2026-09-02T18:57:15.038528+08:00,207.9226273148148,event_pv,,2026,3840.3420075632434,132072.5,0.1654019942541835,0.05461781804246494,0.009975027990191536,16.18181818181818,78.36363636363637,37.81818181818182,41.32727272727273,赤刃明霄陈,campaign_window,0.9417,-1.631,14,14
BV1KuTgzkEDN,《明日方舟》EP - Grow on My Time,"6月8日 Grow on My Time 正式上架塞壬唱片官网，QQ音乐、网易云音乐及酷狗音乐等平台

【专辑介绍】
傍晚的风送来远空的呢喃，
教室窗外的花木披上茜色，
我们沿着长廊舒展步调，
明天的可能性还在生长。

【歌曲列表】
Grow on My Time
Grow on My Time (Instrumental)",161775300,明日方舟,2025-06-08T09:00:00+00:00,1700058,173606,81498,56751,28785,21038,28397,https://www.bilibili.com/video/BV1KuTgzkEDN,official_public_aggregate,exact_api,2026-09-02T18:57:12.665296+08:00,451.0416666666667,music_ep,,2025,3769.181709006928,582214.5,0.34246743346403474,0.13163374426048993,0.029078419677446298,53.63636363636364,78.0,98.18181818181819,74.30909090909091,酒神,campaign_window,0.7753,6.2923,14,14
BV1u8TszsEez,《明日方舟》EP - The After,"6 月 5 日 The After 正式上架塞壬唱片官网，QQ音乐、网易云音乐及酷狗音乐等平台

【专辑介绍】
幕帷垂落，他自阴影而出。
挣脱提线，撕裂幻象，歌声蚀穿诅咒的茧缚。
旧词不再重复，提笔，为了自我的剧目。

【歌曲列表】
The After
The After (Instrumental)",161775300,明日方舟,2025-06-05T03:12:46+00:00,1143964,81684,34568,28509,16338,7750,8782,https://www.bilibili.com/video/BV1u8TszsEez,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,454.2828009259259,music_ep,,2025,2518.1758976310693,272868.0,0.2385284851621205,0.09434212964743646,0.014451503718648489,30.0,68.0,87.09090909090908,58.52727272727272,酒神,campaign_window,0.891,3.0512,14,14
BV1CM7mzPEja,《明日方舟》干员「酒神」技能展示PV,"《明日方舟》干员「酒神」技能展示PV
“猩红剧团的成员从未意识到，拒斥批评，轻视影像，恰恰暴露了他们的怯懦与平庸。”

————————————
《明日方舟》SideStory「红丝绒」即将开放
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-06-02T01:59:02+00:00,2049190,103030,13532,8416,44577,17070,14644,https://www.bilibili.com/video/BV1CM7mzPEja,official_public_aggregate,exact_api,2026-09-02T18:54:41.388029+08:00,457.33400462962965,operator_pv,酒神,2025,4480.729574568874,313584.0,0.153028269706567,0.036571035384712985,0.015476358951585749,64.72727272727272,81.0909090909091,27.636363636363637,58.50909090909091,酒神,direct_operator,1.0,0.0,14,14
BV14S7JzaEd9,《明日方舟》SideStory「红丝绒」活动宣传PV,"《明日方舟》SideStory「红丝绒」活动即将开启

在这里，我们将见证一部蓝卡坞新作的诞生，一位贵族夫人将用她的死谱写时代的挽歌。
在这里，我们将见证一场迟来的复仇，死亡是罪孽的归宿。
在这里，我们也将见证，戏剧的极致，审美的更迭。

————————————
更多活动详情内容详见官网、游戏内公告及官方自媒体账号。",161775300,明日方舟,2025-05-30T02:59:39+00:00,2664944,121211,32781,15874,46495,16064,23925,https://www.bilibili.com/video/BV14S7JzaEd9,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,460.2919097222222,event_pv,,2025,5789.682468258556,394064.5,0.14786971133352145,0.041660912949765545,0.015005568597313865,79.27272727272727,86.54545454545455,24.727272727272727,65.0909090909091,酒神,campaign_window,0.8944,-2.9579,14,14
BV1jR4y1Y7zm,《明日方舟》EP - 兔兔在哪里？,"1月22日 兔兔在哪里？ 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306821

【专辑介绍】
博士，听说炎国即将迎来对卡特斯来说很特殊的一年呢，快叫上卡特斯干员一起庆祝新春吧！……诶，等等，兔兔们哪儿去了？

【歌曲列表】
兔兔在哪里？",161775300,明日方舟,2023-01-22T03:00:00+00:00,1416115,142796,29301,26681,13921,4348,2431,https://www.bilibili.com/video/BV1jR4y1Y7zm,official_public_aggregate,exact_api,2026-09-02T18:56:26.543802+08:00,1319.2916666666667,music_ep,,2023,1073.3903925717714,304260.5,0.21485578501745975,0.068203500421929,0.004787040600516201,42.18181818181818,31.09090909090909,77.45454545454545,49.43636363636363,重岳,campaign_window,0.7143,8.0,14,14
BV1FR4y1e7Cy,《明日方舟》EP - 近尘烟,"1月18日 近尘烟 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232275

【专辑介绍】
市井深巷，夜半酒香。
《近尘烟》，大隐于市，小隐于野。

【歌曲列表】
近尘烟",161775300,明日方舟,2023-01-18T03:00:00+00:00,1569179,112782,29860,31097,8736,3158,3900,https://www.bilibili.com/video/BV1FR4y1e7Cy,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1323.2916666666667,music_ep,,2023,1185.8149186057494,267591.0,0.1705293022657071,0.06423104056324995,0.004497893484427207,47.81818181818182,35.81818181818181,42.0,42.472727272727276,重岳,campaign_window,0.8571,4.0,14,14
BV15G4y1w7KE,《明日方舟》特别映像 [炎：劫争],"民间口口相传的神话，
司岁台秘藏的卷宗，
都不过是祂的一场大梦，
梦醒皆是泡影。",161775300,明日方舟,2023-01-17T04:00:00+00:00,1676363,135258,42386,27291,26840,9040,5461,https://www.bilibili.com/video/BV15G4y1w7KE,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1324.25,animation_brand,,2023,1265.8961676420615,371422.5,0.22156448215571448,0.07385512564999347,0.008650274433401358,52.18181818181819,39.45454545454545,79.63636363636364,56.6,重岳,campaign_window,0.8914,3.0417,14,14
BV1MR4y1a7KX,《明日方舟》EP - 定风波,"1月17日 定风波 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953993

【专辑介绍】
春山起霜柝，凭鳞定风波。
霄虹如故影伶仃，沧浪遍历。

【歌曲列表】
定风波",161775300,明日方舟,2023-01-17T02:00:00+00:00,1625615,123592,42424,34748,11002,6011,9871,https://www.bilibili.com/video/BV1MR4y1a7KX,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1324.3333333333333,music_ep,,2023,1227.4968537628997,324894.0,0.1998591302368642,0.07561569006191503,0.009769840952501054,50.727272727272734,38.0,67.45454545454545,51.92727272727273,重岳,campaign_window,0.8943,2.9583,14,14
BV18M411b7dm,《明日方舟》限定干员「重岳」前瞻PV,"见生死，知苦难，动心忍性。
才发现原来答案不在于外物，
而是要求诸己身。",161775300,明日方舟,2023-01-14T03:00:00+00:00,2359091,163616,50920,29150,40885,8526,10539,https://www.bilibili.com/video/BV18M411b7dm,official_public_aggregate,exact_api,2026-09-02T18:55:36.366049+08:00,1327.2916666666667,operator_pv,重岳,2023,1777.371966724219,464469.5,0.19688494424335476,0.06362832124746354,0.008081502578747492,73.27272727272728,53.45454545454545,65.63636363636364,65.03636363636363,重岳,direct_operator,1.0,0.0,14,14
BV1Jx4y1G7cb,《明日方舟》2023新春前瞻特辑视频,"《明日方舟》2023新春前瞻特辑现已结束，感谢大家的支持。本次新春前瞻特辑视频现已上传。

另外，「除晦迎新好运来」网页活动 目前也已开启，欢迎大家前来参与。
活动参与地址：https://ak.hypergryph.com/special/horoscope-2023/

————————————
更多活动详情内容详见官网、游戏内公告及官方自媒体账号。",161775300,明日方舟,2023-01-08T12:35:00+00:00,1567146,110498,27704,12160,12987,11231,24430,https://www.bilibili.com/video/BV1Jx4y1G7cb,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1332.892361111111,other_official,,2023,1175.7483542734185,258248.5,0.164789049648214,0.04148369073462205,0.022755378248101962,47.45454545454545,34.909090909090914,37.09090909090909,40.58181818181818,重岳,campaign_window,0.8,-5.6007,14,14
